model_type,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
XGBClassifier,Metal,precision_weighted,0.867343942,0.022339142,"[0.8494809688581315, 0.872005323868678, 0.8811690714021457, 0.8609385783298826, 0.855072463768116, 0.8677654636733921, 0.8669224211423701, 0.8434486838213546, 0.8990808823529413, 0.8823529411764706]"
XGBClassifier,Metal,recall_weighted,0.862318841,0.025682012,"[0.8529411764705882, 0.8695652173913043, 0.8823529411764706, 0.855072463768116, 0.855072463768116, 0.8695652173913043, 0.8529411764705882, 0.8405797101449275, 0.8970588235294118, 0.8823529411764706]"
XGBClassifier,Metal,roc_auc,0.929081633,0.020891515,"[0.9336842105263157, 0.9084210526315789, 0.9431578947368421, 0.9275510204081632, 0.911578947368421, 0.9173469387755102, 0.9285714285714286, 0.929591836734694, 0.949516648764769, 0.9452201933404941]"
XGBClassifier,Metal,f1_weighted,0.862832551,0.020441058,"[0.8503267973856209, 0.8705786966656531, 0.8777393310265282, 0.8572167997633836, 0.855072463768116, 0.8684483019394772, 0.8568150664521127, 0.8418184070357985, 0.8978479575811292, 0.8823529411764706]"
XGBClassifier,Insulator,precision_weighted,0.854745297,0.023912052,"[0.8410668615272195, 0.8146684233640756, 0.8404798761609906, 0.8823529411764706, 0.8681945505474918, 0.855072463768116, 0.8559090573558722, 0.8412990196078431, 0.8680795847750865, 0.8544181308887192]"
XGBClassifier,Insulator,recall_weighted,0.85400682,0.025682012,"[0.8405797101449275, 0.8115942028985508, 0.8382352941176471, 0.8823529411764706, 0.8676470588235294, 0.855072463768116, 0.855072463768116, 0.8382352941176471, 0.8676470588235294, 0.8529411764705882]"
XGBClassifier,Insulator,roc_auc,0.921717172,0.013563838,"[0.9158249158249158, 0.9208754208754208, 0.9307359307359307, 0.9419913419913419, 0.936026936026936, 0.9132996632996633, 0.9158249158249159, 0.915798611111111, 0.9225589225589226, 0.9253472222222223]"
XGBClassifier,Insulator,f1_weighted,0.853853814,0.025636626,"[0.8406467357029915, 0.8115942028985508, 0.8377076858140516, 0.8823529411764706, 0.8677330954050092, 0.855072463768116, 0.8547664512338425, 0.8381303202656794, 0.8675039126617552, 0.8529411764705882]"
XGBClassifier,MIT,precision_weighted,0.904392722,0.013874978,"[0.9100046750818139, 0.8977455716586151, 0.920443587270974, 0.8977455716586151, 0.8920385395537526, 0.9100046750818139, 0.8987807683459857, 0.8952205882352942, 0.9121591746499632, 0.920443587270974]"
XGBClassifier,MIT,recall_weighted,0.898550725,0.011029412,"[0.8985507246376812, 0.8985507246376812, 0.9117647058823529, 0.8985507246376812, 0.8970588235294118, 0.8985507246376812, 0.8970588235294118, 0.8970588235294118, 0.9130434782608695, 0.9117647058823529]"
XGBClassifier,MIT,roc_auc,0.881168831,0.036713287,"[0.8573426573426574, 0.8937062937062936, 0.8965034965034965, 0.8344155844155844, 0.8896103896103895, 0.8643356643356643, 0.9300699300699301, 0.8551948051948052, 0.8727272727272727, 0.9064935064935066]"
XGBClassifier,MIT,f1_weighted,0.889729049,0.010999008,"[0.8846773194599282, 0.8897290485192186, 0.9008113590263692, 0.8897290485192186, 0.8897290485192186, 0.8846773194599282, 0.8870417732310315, 0.8870417732310315, 0.9073226544622426, 0.9008113590263692]"
XGBClassifier,Multiclass,precision_weighted,0.792739332,0.007081354,"[0.7919439268920236, 0.7918056009589189, 0.8088235294117647, 0.7761674718196457, 0.7920350748995251, 0.8002760524499655, 0.8083466627890068, 0.7948579889621752, 0.7934435892101795, 0.7714786397650848]"
XGBClassifier,Multiclass,recall_weighted,0.795609548,0.011615516,"[0.7941176470588235, 0.7941176470588235, 0.8088235294117647, 0.7681159420289855, 0.782608695652174, 0.7971014492753623, 0.7971014492753623, 0.7971014492753623, 0.7971014492753623, 0.7681159420289855]"
XGBClassifier,Multiclass,roc_auc_ovr_weighted,0.918853755,0.007185351,"[0.9175669740887132, 0.9236717982647605, 0.9201405357927096, 0.9004040404040403, 0.9269740887132191, 0.915885558768962, 0.911961489141111, 0.9366974088713218, 0.9155535732079393, 0.920272288098375]"
XGBClassifier,Multiclass,f1_weighted,0.790826018,0.008624029,"[0.791437908496732, 0.7902141271706489, 0.8080904602643733, 0.7632068697703727, 0.7853782609427278, 0.7984317700304777, 0.7873776786820266, 0.795034164599382, 0.792906083340866, 0.7676355960943275]"
DummyClassifier,Metal,precision_weighted,0.591476039,0,"[0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924, 0.5914760389839924]"
DummyClassifier,Metal,recall_weighted,0.449275362,0,"[0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406, 0.4492753623188406]"
DummyClassifier,Metal,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Metal,f1_weighted,0.472575251,0,"[0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045, 0.47257525083612045]"
DummyClassifier,Insulator,precision_weighted,0.519088017,0.018613242,"[0.5190880169671263, 0.5190880169671263, 0.5190880169671263, 0.5488941069534918, 0.5409958021148839, 0.5190880169671263, 0.5278176311174877, 0.5488941069534918, 0.5190880169671263, 0.5190880169671263]"
DummyClassifier,Insulator,recall_weighted,0.52173913,0.018702046,"[0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5507246376811594, 0.5441176470588235, 0.5217391304347826, 0.5294117647058824, 0.5507246376811594, 0.5217391304347826, 0.5217391304347826]"
