model_type,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
XGBClassifier,Metal,precision_weighted,0.855847405,0.007573148,"[0.8695652173913043, 0.8406349206349206, 0.8564102564102565, 0.8372598162071847, 0.8616021659499921, 0.8524691358024691, 0.8552845528455284, 0.8822222222222222, 0.8581780538302277, 0.8552845528455284]"
XGBClassifier,Metal,recall_weighted,0.857246377,0.021014493,"[0.8666666666666667, 0.8478260869565217, 0.8478260869565217, 0.8444444444444444, 0.8695652173913043, 0.8478260869565217, 0.8666666666666667, 0.8695652173913043, 0.8695652173913043, 0.8478260869565217]"
XGBClassifier,Metal,roc_auc,0.858108108,0.016891892,"[0.8648648648648648, 0.8344594594594595, 0.8682432432432432, 0.847972972972973, 0.8648648648648648, 0.847972972972973, 0.9324324324324325, 0.8614864864864865, 0.8547297297297297, 0.8355263157894737]"
XGBClassifier,Metal,f1_weighted,0.845802507,0.013549841,"[0.843741765480896, 0.8355731225296441, 0.8158942506768594, 0.8402962962962963, 0.863129290617849, 0.8479541588324827, 0.8478632478632478, 0.8750489620054837, 0.851086956521739, 0.8331569366241903]"
XGBClassifier,Insulator,precision_weighted,0.867474916,0.022640614,"[0.8386749482401656, 0.8674749163879598, 0.8479096989966556, 0.8809523809523808, 0.8260869565217391, 0.8764367816091954, 0.8674749163879598, 0.8674749163879598, 0.8458994708994709, 0.8695652173913043]"
XGBClassifier,Insulator,recall_weighted,0.847826087,0.016666667,"[0.8260869565217391, 0.8478260869565217, 0.8478260869565217, 0.8666666666666667, 0.8260869565217391, 0.8666666666666667, 0.8478260869565217, 0.8478260869565217, 0.8444444444444444, 0.8695652173913043]"
XGBClassifier,Insulator,roc_auc,0.921047619,0.016190476,"[0.9161904761904761, 0.924, 0.9123809523809523, 0.908, 0.9180952380952381, 0.9314285714285714, 0.936, 0.9295238095238095, 0.9295238095238095, 0.9009523809523811]"
XGBClassifier,Insulator,f1_weighted,0.847466338,0.014583559,"[0.8264163372859025, 0.8474663377531092, 0.8474622086374317, 0.8669301712779972, 0.8260869565217391, 0.8641975308641976, 0.8474663377531092, 0.8474663377531092, 0.8447541618273327, 0.8695652173913043]"
XGBClassifier,MIT,precision_weighted,0.844948849,0.02972632,"[0.8375388198757764, 0.8449488491048593, 0.8716542629586108, 0.8895993179880648, 0.8449488491048593, 0.8666666666666667, 0.8695652173913043, 0.843840579710145, 0.8260869565217391, 0.8337941628264208]"
XGBClassifier,MIT,recall_weighted,0.847826087,0.033454106,"[0.8260869565217391, 0.8478260869565217, 0.8695652173913043, 0.8888888888888888, 0.8478260869565217, 0.8478260869565217, 0.8695652173913043, 0.8444444444444444, 0.8260869565217391, 0.8222222222222222]"
XGBClassifier,MIT,roc_auc,0.899249851,0.019487865,"[0.875, 0.8951048951048951, 0.9117647058823529, 0.9393939393939394, 0.9141414141414141, 0.898989898989899, 0.8995098039215687, 0.8838383838383839, 0.9090909090909092, 0.8904428904428905]"
XGBClassifier,MIT,f1_weighted,0.845918235,0.032731186,"[0.8301408736191344, 0.8459182349123945, 0.8695652173913043, 0.8899415963659961, 0.8459182349123945, 0.8538615409376221, 0.8695652173913043, 0.8412098298676749, 0.8260869565217391, 0.8262820512820512]"
XGBClassifier,Multiclass,precision_weighted,0.764834169,0.028773657,"[0.7759387351778656, 0.7247234247234247, 0.766499442586399, 0.7735228539576365, 0.7567758328627895, 0.7431561996779389, 0.7794732441471572, 0.782608695652174, 0.7631688963210703, 0.7391304347826086]"
XGBClassifier,Multiclass,recall_weighted,0.760869565,0.01763285,"[0.7608695652173914, 0.7333333333333333, 0.7608695652173914, 0.7555555555555555, 0.7608695652173914, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.7608695652173914, 0.7391304347826086]"
XGBClassifier,Multiclass,roc_auc_ovr_weighted,0.908093999,0.013047452,"[0.8848727550100548, 0.9140258440258442, 0.918808879907278, 0.8993629993629993, 0.9139276055752028, 0.899291212220274, 0.9377104543344952, 0.9065101465101465, 0.9096778507533657, 0.9057263328363072]"
XGBClassifier,Multiclass,f1_weighted,0.755795728,0.019821321,"[0.764084123351858, 0.7251220750810577, 0.7595907928388747, 0.7560541310541311, 0.7555373256767843, 0.7379359770664119, 0.7803069053708439, 0.782608695652174, 0.7551665725578769, 0.7391304347826086]"
DummyClassifier,Metal,precision_weighted,0.708870215,0,"[0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676]"
DummyClassifier,Metal,recall_weighted,0.422222222,0,"[0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222]"
DummyClassifier,Metal,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Metal,f1_weighted,0.475720165,0,"[0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353]"
DummyClassifier,Insulator,precision_weighted,0.480625584,0.008652449,"[0.48062558356676, 0.46908898491930506, 0.48062558356676, 0.48062558356676, 0.5146838345533116, 0.48062558356676, 0.48062558356676, 0.48062558356676, 0.46908898491930506, 0.46908898491930506]"
DummyClassifier,Insulator,recall_weighted,0.488888889,0.007971014,"[0.4888888888888889, 0.4782608695652174, 0.4888888888888889, 0.4888888888888889, 0.5217391304347826, 0.4888888888888889, 0.4888888888888889, 0.4888888888888889, 0.4782608695652174, 0.4782608695652174]"
DummyClassifier,Insulator,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Insulator,f1_weighted,0.482633577,0.009381743,"[0.4826335769731996, 0.47012458682939234, 0.4826335769731996, 0.4826335769731996, 0.5142808712602763, 0.4826335769731996, 0.4826335769731996, 0.4826335769731996, 0.47012458682939234, 0.47012458682939234]"
DummyClassifier,MIT,precision_weighted,0.63697479,0,"[0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663]"
DummyClassifier,MIT,recall_weighted,0.466666667,0,"[0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667]"
DummyClassifier,MIT,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,MIT,f1_weighted,0.488,0,"[0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993]"
DummyClassifier,Multiclass,precision_weighted,0.443434343,0,"[0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434]"
DummyClassifier,Multiclass,recall_weighted,0.413043478,0,"[0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957]"
DummyClassifier,Multiclass,roc_auc_ovr_weighted,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Multiclass,f1_weighted,0.41445905,0,"[0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949]"
LogisticRegression,Metal,precision_weighted,0.829995793,0.038798722,"[0.8061443932411674, 0.7992592592592593, 0.8256606990622337, 0.8406349206349206, 0.8528846153846155, 0.8256606990622337, 0.8612794612794613, 0.8708259061200238, 0.7992592592592593, 0.8343308865047995]"
LogisticRegression,Metal,recall_weighted,0.782608696,0.02173913,"[0.782608695652174, 0.7555555555555555, 0.782608695652174, 0.8043478260869565, 0.8222222222222222, 0.782608695652174, 0.8222222222222222, 0.782608695652174, 0.7608695652173914, 0.8043478260869565]"
LogisticRegression,Metal,roc_auc,0.811699858,0.058943812,"[0.8141891891891893, 0.7631578947368421, 0.8040540540540541, 0.7736486486486486, 0.8344594594594594, 0.8421052631578948, 0.8817567567567568, 0.888157894736842, 0.7263513513513513, 0.8092105263157895]"
LogisticRegression,Metal,f1_weighted,0.802181017,0.026814784,"[0.7885940146809712, 0.7696894819207644, 0.7983091787439613, 0.8185255198487712, 0.8296296296296297, 0.7983091787439613, 0.8349206349206348, 0.8060528559249787, 0.7781978575929426, 0.8157738001943514]"
LogisticRegression,Insulator,precision_weighted,0.732921811,0.038815367,"[0.7325102880658436, 0.7548358074673864, 0.7604515050167224, 0.7188735177865612, 0.7188735177865612, 0.7333333333333333, 0.7165013984235952, 0.7882529323573506, 0.7620137299771167, 0.7243083003952568]"
LogisticRegression,Insulator,recall_weighted,0.725362319,0.038164251,"[0.717391304347826, 0.7555555555555555, 0.7608695652173914, 0.7111111111111111, 0.717391304347826, 0.7333333333333333, 0.7111111111111111, 0.7555555555555555, 0.7555555555555555, 0.717391304347826]"
LogisticRegression,Insulator,roc_auc,0.791190476,0.033357143,"[0.79, 0.7523809523809524, 0.7639999999999999, 0.7679999999999999, 0.8228571428571428, 0.8038095238095239, 0.77, 0.7923809523809524, 0.8171428571428572, 0.796]"
LogisticRegression,Insulator,f1_weighted,0.725562751,0.03758874,"[0.7177921677459144, 0.7548181665828725, 0.7602977564302497, 0.7091099015888724, 0.7167231986843458, 0.7333333333333333, 0.7116863005364747, 0.7538622244213535, 0.7548181665828725, 0.7177921677459144]"
LogisticRegression,MIT,precision_weighted,0.767838098,0.010988182,"[0.7676190476190476, 0.7943899018232818, 0.7777777777777778, 0.7562111801242236, 0.7655172413793104, 0.7680571478966398, 0.766789596273292, 0.7777777777777778, 0.766789596273292, 0.7807065217391305]"
LogisticRegression,MIT,recall_weighted,0.755555556,0.01763285,"[0.7391304347826086, 0.782608695652174, 0.7555555555555555, 0.7391304347826086, 0.7333333333333333, 0.7555555555555555, 0.7608695652173914, 0.7555555555555555, 0.7608695652173914, 0.7608695652173914]"
LogisticRegression,MIT,roc_auc,0.772727273,0.031177156,"[0.7878787878787878, 0.7297979797979798, 0.7929292929292929, 0.8111888111888111, 0.7598039215686274, 0.803030303030303, 0.7622377622377623, 0.7622377622377622, 0.7832167832167832, 0.7599067599067599]"
LogisticRegression,MIT,f1_weighted,0.763315697,0.01535185,"[0.7481065918653576, 0.7869759316770187, 0.76331569664903, 0.7391304347826086, 0.743778801843318, 0.7481065918653576, 0.7634584417193113, 0.76331569664903, 0.7634584417193113, 0.7675447990290568]"
LogisticRegression,Multiclass,precision_weighted,0.657704043,0.021384646,"[0.6545893719806763, 0.6521739130434783, 0.6721343873517787, 0.6730887825624667, 0.6608187134502924, 0.6336899010812054, 0.6616267942583732, 0.6467724867724868, 0.6419753086419753, 0.6832298136645962]"
LogisticRegression,Multiclass,recall_weighted,0.626328502,0.018357488,"[0.6086956521739131, 0.6304347826086957, 0.6304347826086957, 0.6304347826086957, 0.6304347826086957, 0.6521739130434783, 0.6222222222222222, 0.6222222222222222, 0.5869565217391305, 0.5869565217391305]"
LogisticRegression,Multiclass,roc_auc_ovr_weighted,0.799641106,0.014525497,"[0.7987780716613669, 0.7698007098007098, 0.7732002932231765, 0.807998907998908, 0.8173382473382473, 0.8079041477210813, 0.8005041405041405, 0.8314805714805715, 0.7919592319592319, 0.7979211863651223]"
LogisticRegression,Multiclass,f1_weighted,0.63063116,0.023560828,"[0.6073356337704164, 0.6308824992538057, 0.6400488965243822, 0.6382974202048536, 0.6309462915601023, 0.6390746934225195, 0.6303798216078917, 0.6295883397332672, 0.5853807789982559, 0.5918194748779456]"
DecisionTreeClassifier,Metal,precision_weighted,0.809782609,0.020843073,"[0.8342391304347826, 0.7947125338429687, 0.8524691358024691, 0.8047685834502104, 0.8041140719962598, 0.8260869565217391, 0.7815217391304349, 0.8097826086956522, 0.8097826086956522, 0.8222222222222222]"
DecisionTreeClassifier,Metal,recall_weighted,0.824154589,0.041666667,"[0.8260869565217391, 0.8043478260869565, 0.8444444444444444, 0.7608695652173914, 0.7777777777777778, 0.8260869565217391, 0.7555555555555555, 0.8260869565217391, 0.8260869565217391, 0.8222222222222222]"
