model_type,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
XGBClassifier,Metal,precision_weighted,0.856410256,0.025851483,"[0.8695652173913043, 0.8627783669141039, 0.8877654196157734, 0.8372598162071847, 0.8564102564102565, 0.8372598162071847, 0.8564102564102565, 0.8822222222222222, 0.8267610380856084, 0.8562886388973346]"
XGBClassifier,Metal,recall_weighted,0.866666667,0.017028986,"[0.8695652173913043, 0.8695652173913043, 0.8695652173913043, 0.8444444444444444, 0.8666666666666667, 0.8444444444444444, 0.8666666666666667, 0.8695652173913043, 0.8478260869565217, 0.8666666666666667]"
XGBClassifier,Metal,roc_auc,0.859797297,0.055157954,"[0.8782894736842105, 0.8228228228228227, 0.9155405405405406, 0.8209459459459458, 0.8888888888888888, 0.8716216216216216, 0.9189189189189189, 0.847972972972973, 0.8288288288288288, 0.8378378378378378]"
XGBClassifier,Metal,f1_weighted,0.856586701,0.018976793,"[0.8695652173913043, 0.8542761586239848, 0.8619206880076445, 0.8402962962962963, 0.8588972431077694, 0.8402962962962963, 0.8588972431077694, 0.8782328782328783, 0.817937832430586, 0.8478632478632478]"
XGBClassifier,Insulator,precision_weighted,0.841514712,0.030517674,"[0.8458994708994709, 0.8386749482401656, 0.8443544759334234, 0.8655555555555556, 0.827273497754047, 0.8056653491436101, 0.8683127572016461, 0.8386749482401656, 0.8683127572016461, 0.8260869565217391]"
XGBClassifier,Insulator,recall_weighted,0.8352657,0.018357488,"[0.8444444444444444, 0.8260869565217391, 0.8444444444444444, 0.8444444444444444, 0.8260869565217391, 0.8043478260869565, 0.8666666666666667, 0.8260869565217391, 0.8666666666666667, 0.8260869565217391]"
XGBClassifier,Insulator,roc_auc,0.924761905,0.016904762,"[0.9179999999999999, 0.918, 0.9180952380952381, 0.9066666666666666, 0.939047619047619, 0.937142857142857, 0.934, 0.9314285714285714, 0.9352380952380952, 0.9180952380952381]"
XGBClassifier,Insulator,f1_weighted,0.835031077,0.018589776,"[0.8447541618273327, 0.8260869565217391, 0.8439751969163732, 0.8444444444444444, 0.8250836120401338, 0.8046264006108004, 0.8657219973009447, 0.8260869565217391, 0.8657219973009447, 0.8260869565217391]"
XGBClassifier,MIT,precision_weighted,0.838685177,0.025480789,"[0.8363721365123888, 0.8657004830917875, 0.8896321070234113, 0.8222826086956523, 0.8409982174688057, 0.8337941628264208, 0.8449488491048593, 0.8222222222222222, 0.8204404291360813, 0.8525387655822437]"
XGBClassifier,MIT,recall_weighted,0.8352657,0.02173913,"[0.8260869565217391, 0.8695652173913043, 0.8695652173913043, 0.8043478260869565, 0.8444444444444444, 0.8260869565217391, 0.8478260869565217, 0.8260869565217391, 0.8260869565217391, 0.8478260869565217]"
