model_type,feature_set,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
XGBClassifier,Reduced,Metal,precision_weighted,0.868039664,0.015732401,"[0.8700980392156863, 0.868935097668557, 0.8681159420289856, 0.8529411764705882, 0.869296833064949, 0.8509930220075148, 0.855072463768116, 0.8385049580472921, 0.8679633867276888, 0.8840579710144928]"
XGBClassifier,Reduced,Metal,recall_weighted,0.855072464,0.015611679,"[0.8676470588235294, 0.855072463768116, 0.855072463768116, 0.8529411764705882, 0.8695652173913043, 0.8529411764705882, 0.855072463768116, 0.8405797101449275, 0.8695652173913043, 0.8840579710144928]"
XGBClassifier,Reduced,Metal,roc_auc,0.904844253,0.005545113,"[0.9273684210526315, 0.9, 0.9031578947368422, 0.9194414607948442, 0.9084210526315789, 0.8852631578947369, 0.9042105263157895, 0.9030612244897959, 0.9054779806659505, 0.9087003222341568]"
XGBClassifier,Reduced,Metal,f1_weighted,0.858765483,0.01379339,"[0.8686616597471659, 0.8589544513457559, 0.8585765144507049, 0.8529411764705882, 0.8634143399867334, 0.8493343825824645, 0.855072463768116, 0.8393410132540567, 0.8685517381169555, 0.8840579710144928]"
XGBClassifier,Reduced,Insulator,precision_weighted,0.817037467,0.01282414,"[0.8120935330654, 0.7971014492753623, 0.8107585139318886, 0.8235294117647058, 0.8264617691154422, 0.8146684233640756, 0.8681945505474918, 0.8194065106665682, 0.804922935357718, 0.824045407636739]"
XGBClassifier,Reduced,Insulator,recall_weighted,0.811594203,0.011029412,"[0.8115942028985508, 0.7971014492753623, 0.8088235294117647, 0.8235294117647058, 0.8115942028985508, 0.8115942028985508, 0.855072463768116, 0.8115942028985508, 0.7971014492753623, 0.8235294117647058]"
XGBClassifier,Reduced,Insulator,roc_auc,0.891019571,0.015879028,"[0.890625, 0.8897306397306397, 0.9074074074074073, 0.9056277056277056, 0.8914141414141413, 0.9030303030303031, 0.8813131313131313, 0.9097222222222222, 0.8888888888888888, 0.8800505050505051]"
XGBClassifier,Reduced,Insulator,f1_weighted,0.811514791,0.011210402,"[0.8116734149217173, 0.7971014492753623, 0.8081999923256975, 0.8235294117647058, 0.8114353782013104, 0.8115942028985508, 0.8529194655643316, 0.8114353782013104, 0.7947603121516165, 0.8230678496333145]"
XGBClassifier,Reduced,MIT,precision_weighted,0.877635328,0.023553548,"[0.862486126526082, 0.876911530162304, 0.8681626928471249, 0.8783591255219849, 0.8529411764705882, 0.8962414397197006, 0.8783591255219849, 0.8622052610058607, 0.8904920458749538, 0.891475252939568]"
XGBClassifier,Reduced,MIT,recall_weighted,0.882352941,0.014492754,"[0.8529411764705882, 0.8823529411764706, 0.8695652173913043, 0.8840579710144928, 0.8529411764705882, 0.8970588235294118, 0.8840579710144928, 0.8695652173913043, 0.8823529411764706, 0.8840579710144928]"
XGBClassifier,Reduced,MIT,roc_auc,0.896103896,0.032592408,"[0.8766233766233766, 0.8853146853146855, 0.9244755244755245, 0.9324675324675326, 0.8961038961038961, 0.9041958041958043, 0.8961038961038961, 0.8831168831168831, 0.8545454545454546, 0.9202797202797204]"
XGBClassifier,Reduced,MIT,f1_weighted,0.876430206,0.025232966,"[0.8568316215375039, 0.8785014005602241, 0.8517279821627647, 0.8764302059496567, 0.8529411764705882, 0.8897290485192186, 0.8764302059496567, 0.8634705656021547, 0.8854652972300031, 0.8868491680085883]"
