Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
Ba(FeSb3)4,0,../data/Structures/Metals/BaFe4Sb12_CollCode_658735.cif,76.0,73.47058823529412,16.27681660899654,137.327,81.482,107.1662941176471,24.15119723183391,1811.0,907.22,1122.903529411765,323.8101038062284,13.0,12.58823529411765,3.40484429065744,15.0,6.0,2.0,4.823529411764706,0.3875432525951559,215.0,83.0,141.8235294117647,8.608996539792379,139.0,0.89,2.05,1.16,1.93,0.1694117647058822,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,0.0,0.0,2.0,15.0,13.0,12.58823529411765,3.40484429065744,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,0.0,0.0,0.0,4.0,3.058823529411764,0.4429065743944636,3.0,10.73,52.86,28.54294117647058,8.382560553633217,31.56,0.0,0.0,0.7595464747404845,229.0,184.5294117647059,26.15916955017301,166.0,-3.0,3.0,6.0,3.424908757908742,-12.91661291276676,0.05617525272704908,1.180193750074054,0.8806275879550205,0.02420566450432509,0.1213845783274185,0.09717891382309339,0.09418860345324488,0.03839431746942147,0.1076113271424532,0.0,1.0,0.0,4.600999999999999,2.596480907703348,2.596480907703346,2.596480907703347,3.450762269311522,2.871024,3.266718179541014,-23.73580295267483,9.622199317470553,54.91,21.12932166920234,19.461061963423916,22.91752795317647
Ba(NiP)2,0,../data/Structures/Metals/BaNi2P2_SD_1701656.cif,74.0,59.4,20.16,137.327,106.353238,63.3322648,29.59789408,1728.0,1410.7,1018.12,567.9040000000001,13.0,10.4,3.68,10.0,6.0,3.0,4.0,0.8,215.0,108.0,135.4,31.84,107.0,0.89,2.19,1.3,1.818,0.3711999999999999,1.91,0.0,2.0,3.0,1.2,1.44,0.0,0.0,8.0,3.2,3.840000000000001,0.0,0.0,2.0,10.0,8.0,6.4,2.88,5.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,2.0,0.9600000000000002,0.0,0.0,0.0,3.0,2.0,0.8,2.0,10.32,53.27,25.87409523808,15.086361904768,10.32,0.78,0.0,0.285789456,229.0,136.6,107.68,2.0,-3.0,2.0,5.0,3.061862178478973,-29.02209433589018,0.08955394349472605,1.223884858736815,0.9162882643639355,0.04679893040525173,0.2047245855223866,0.1579256551171349,0.1560066387891883,0.04368308335357463,0.1981059068674558,1.080041591093993,1.0,0.0,2.790950465343303,2.259574040690855,2.259574040690855,2.259574040690855,3.709116000000002,3.554334660869174,3.631725330434588,-22.39008380774962,28.41495651428393,35.187,11.85875477339099,35.44597865713376,18.414152238
Ba(PIr)2,0,../data/Structures/Metals/BaIr2P2_CollCode_95757.cif,74.0,59.0,20.0,192.217,161.243238,116.7417048,68.61435424000001,2739.0,2421.7,1422.52,1053.184,13.0,10.0,4.0,9.0,6.0,3.0,4.8,1.44,215.0,108.0,142.2,29.11999999999999,107.0,0.89,2.2,1.31,1.934,0.4176000000000001,2.19,0.0,2.0,3.0,1.2,1.44,0.0,0.0,7.0,2.8,3.359999999999999,14.0,6.719999999999999,2.0,23.0,21.0,11.6,9.12,5.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,3.0,1.44,0.0,0.0,0.0,3.0,2.4,0.9600000000000002,3.0,14.21,49.38,27.43009523808,14.463961904768,14.21,0.78,0.0,0.0,229.0,136.6,107.68,2.0,-3.0,2.0,5.0,3.061862178478973,-27.92934325318761,0.08214706258594409,1.20536765646486,0.9181751190647716,0.05785614245532111,0.182769486066708,0.1249133436113868,0.1384889716060432,0.03542441156853175,0.1806844576763907,3.015801564237094,1.0,0.0,2.790243358562117,2.355169279810554,2.355169279810553,2.355169279810553,3.794974485586623,3.713768799999999,3.75437164279331,-20.2102113483908,27.76352666269875,28.0,5.839285270292515,34.04218043452284,19.5757555952
Ba(PRh)2,0,../data/Structures/Metals/BaRh2P2_CollCode_50188.cif,74.0,58.6,19.84,137.327,106.353238,81.0171048,40.03467424,2237.0,1919.7,1221.72,812.2239999999999,13.0,10.0,4.0,9.0,6.0,3.0,4.4,1.12,215.0,108.0,142.6,28.96,107.0,0.89,2.28,1.39,1.966,0.4304,2.19,0.48,1.0,3.0,1.2,1.44,0.0,0.0,8.0,3.2,3.840000000000001,0.0,0.0,2.0,9.0,7.0,6.0,2.4,5.0,0.4800000000000001,0.0,0.0,3.0,3.0,1.2,1.44,0.0,2.0,0.9600000000000002,0.0,0.0,0.0,3.0,2.4,0.9600000000000002,3.0,13.64,49.95,27.20209523808,14.555161904768,13.64,0.78,0.0,0.0,229.0,136.6,107.68,2.0,-3.0,2.0,5.0,3.061862178478973,-28.03065346789841,0.08316492099610931,1.207912302490273,0.9169401153528562,0.05739697373604687,0.1852516630343928,0.1278546892983459,0.1399690684290596,0.03622607568426651,0.1831773021704385,1.337935330383644,1.0,0.0,2.78529361109381,2.346291033226902,2.346291033226901,2.346291033226901,3.776568012151223,3.7375872,3.757077606075612,-20.39712611285011,27.8331271167314,31.06,7.81011416008486,33.19556035328613,19.5125707296
Ba(Sb3Os)4,0,../data/Structures/Metals/BaOs4Sb12_CollCode_658736.cif,76.0,73.94117647058823,15.61245674740485,190.23,68.46999999999998,138.7862941176471,24.20880276816608,3306.0,2402.22,1474.668235294118,861.8031833910036,13.0,12.58823529411765,3.40484429065744,15.0,6.0,1.0,5.294117647058823,0.4152249134948096,215.0,76.0,144.6470588235294,8.276816608996548,139.0,0.89,2.2,1.31,2.017058823529412,0.1325951557093424,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,14.0,5.038062283737025,2.0,22.0,20.0,15.88235294117647,2.878892733564014,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,0.0,0.0,0.0,4.0,3.058823529411764,0.4429065743944636,3.0,14.09,49.5,29.3335294117647,7.173425605536332,31.56,0.0,0.0,0.0,229.0,176.2941176470588,14.53287197231833,166.0,-3.0,3.0,6.0,3.315101656042992,-12.72576788257812,0.05617525272704905,1.180193750074054,0.8806275879550206,0.02420566450432481,0.1213845783274185,0.09717891382309374,0.09418860345324488,0.03839431746942152,0.1076113271424532,1.0370380737440512,1.0,0.0,4.670000000000001,2.635419656373535,2.635419656373534,2.635419656373534,3.502512453311195,2.91408,3.315708302207463,-23.38510265208926,9.480029777233835,41.0,12.91656316916488,10.425354972515503,23.96413247058823
Ba(Sb3Ru)4,0,../data/Structures/Metals/BaRu4Sb12_CollCode_42963.cif,76.0,73.70588235294117,15.94463667820069,137.327,36.25700000000001,117.8074705882353,7.876456747404844,2607.0,1703.22,1310.197647058824,610.2599307958478,13.0,12.58823529411765,3.40484429065744,15.0,6.0,1.0,5.058823529411764,0.1107266435986157,215.0,76.0,145.1176470588235,8.636678200692044,139.0,0.89,2.2,1.31,2.017058823529412,0.1325951557093424,2.05,0.3598615916955017,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.705882352941176,1.826989619377163,0.0,0.0,2.0,15.0,13.0,12.58823529411765,3.40484429065744,15.0,0.3598615916955017,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,3.0,1.079584775086505,0.0,0.0,0.0,4.0,3.058823529411764,0.4429065743944636,3.0,13.51,50.08000000000001,29.19705882352941,7.382145328719723,31.56,0.0,0.0,0.0,229.0,176.2941176470588,14.53287197231833,166.0,-3.0,4.0,7.0,3.46701629938511,0.0,0.05599176526717297,1.181747506574981,0.8810174988072571,0.02433029832281111,0.1213060170984138,0.0969757187756027,0.09426134696337947,0.03818071077887192,0.1072552315703102,0.0,1.0,0.0,4.652999999999999,2.626258388340232,2.62625838834023,2.626258388340231,3.486106873996127,2.89621332,3.30079798933075,-62.75050516037502,24.544954998461048,178.41000000000003,65.25621638510873,17.086038116427854,23.70337719458823
BaMoO3,0,../data/Structures/Metals/BaMoO3_CollCode_291573.cif,78.0,64.0,27.6,137.327,121.3276,56.25704,48.309168,2896.0,2841.2,812.08,908.7360000000001,14.0,11.2,5.76,16.0,6.0,4.0,3.4,1.68,215.0,149.0,113.4,56.88,66.0,0.89,3.44,2.55,2.674,0.9191999999999998,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,0.0,0.0,2.0,6.0,4.0,5.2,1.28,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,0.0,0.0,0.0,6.0,2.4,1.44,2.0,9.105,54.485,21.319,16.9084,9.105,0.0,0.0,0.0,229.0,98.8,104.16,12.0,-2.0,4.0,6.0,3.380617018914066,-35.28749841042394,0.08415758215809158,1.116671577211843,0.7896060446047711,1.036167171889698e-16,0.1224077499274831,0.122407749927483,0.07344464995648983,0.05875571996519174,0.15,0.3210071807459313,1.0,0.0,4.04077,2.020385,2.020385,2.020385,2.857255868215166,2.857255868215165,2.857255868215166,-44.10821490178677,23.00620871617434,54.417,10.52340939721885,11.9464264123988,13.19539481648091
BaNiS2,0,../data/Structures/Metals/BaNiS2_CollCode_246945.cif,79.0,61.5,26.5,137.327,105.262,65.0376,36.1447,1728.0,1339.64,876.1800000000001,487.82,14.0,11.0,5.0,16.0,6.0,3.0,4.0,1.0,215.0,110.0,137.25,38.875,105.0,0.89,2.58,1.69,1.99,0.5900000000000001,2.58,0.0,2.0,4.0,2.0,2.0,4.0,0.0,8.0,2.0,3.0,0.0,0.0,2.0,10.0,8.0,6.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.75,0.0,0.0,0.0,2.0,1.5,0.75,2.0,10.32,53.27,31.3709375,16.10953125,25.786875,1.101,2.202,0.2232730125,229.0,148.5,78.5,70.0,-2.0,2.0,4.0,2.529822128134704,-18.40107193975965,0.1020662894284535,1.117233724165092,0.8547412132768305,0.05161895428153962,0.1860648211805859,0.1344458668990463,0.1129525705482736,0.03832662183111134,0.2538725384118107,0.1957017790631787,1.0,0.0,3.806513621624892,2.346952146869504,2.299645189999996,2.337490755495602,3.783737193639559,3.137644920159066,3.568373102479395,-21.08259820100496,20.13299268425418,35.187,13.23526472670633,21.61243444720867,21.92908072884637
BaOsO3,0,../data/Structures/Metals/BaOsO3_SD_0375565.cif,78.0,65.4,25.92,190.23,174.2306,75.11104,70.93396800000001,3306.0,3251.2,894.0799999999999,1007.136,14.0,11.6,5.279999999999999,16.0,6.0,4.0,3.6,1.92,215.0,149.0,111.4,54.48,66.0,0.89,3.44,2.55,2.682,0.9096,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.2,1.92,14.0,4.48,2.0,22.0,20.0,8.4,5.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,54.485,20.999,17.0364,9.105,0.0,0.0,0.0,229.0,91.8,95.75999999999999,12.0,-2.0,4.0,6.0,3.380617018914066,-32.60682171646735,0.09191029235365264,1.127400794721244,0.7687888052727799,0.00494538498563073,0.133902508543468,0.1289571235578372,0.07813159868346281,0.05394872954614145,0.172403692575351,0.8171846173316653,1.0,0.0,2.5770006,2.11086695206277,2.097129505594697,2.105553029860124,3.100000000000001,2.89354,2.978994304753126,-36.65969964865513,22.48152324783548,55.0,8.412244219112715,3.591514787961472,16.28991475117453
Bi2Ru2O7,0,../data/Structures/Metals/Bi2Ru2O7_CollCode_73787.cif,31.0,81.18181818181819,9.157024793388427,208.9804,192.981,66.55423636363636,64.34251900826446,2607.0,2552.2,607.8545454545455,726.9619834710744,8.0,14.36363636363636,2.31404958677686,16.0,6.0,4.0,3.272727272727273,1.619834710743802,148.0,82.0,95.45454545454545,37.48760330578512,66.0,2.02,3.44,1.42,2.956363636363636,0.6155371900826446,3.44,0.2975206611570249,2.0,4.0,3.090909090909091,1.15702479338843,4.0,0.0,10.0,3.090909090909091,3.933884297520661,14.0,4.165289256198347,6.0,29.0,23.0,10.54545454545454,6.710743801652892,6.0,0.2975206611570247,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,3.0,0.8925619834710744,0.0,0.0,2.0,2.0,2.545454545454545,0.6942148760330579,2.0,9.105,23.845,14.24136363636364,6.803140495867769,9.105,0.0,0.0,0.0,194.0,45.09090909090909,54.14876033057851,12.0,-2.0,4.0,6.0,3.661454628969202,-39.92200523511411,0.07511501847476641,1.076163413385753,0.7934336991943918,3.817674692107643e-17,0.2024579307100349,0.2024579307100349,0.09692598858756582,0.04317771009194013,0.1497228307322684,0.2773862431811103,1.0,0.0,3.639266470732804,1.938742147447928,1.938742147447925,1.938742147447927,3.6912999262883,2.717535579184198,3.077187149494123,-47.29887486350689,24.71539836481856,59.0,10.04325483835744,11.8761415231632,12.39349731496027
